SOURCECOMMONNAME,DOCUMENTIDENTIFIER,tone_value,theme_str,sbert_uniqueness,lda_rarity,si_sbert,si_hybrid,alpha_star
dailymail.com,https://www.dailymail.com/news/article-15758021/Boy-accused-killing-tourist-dropping-statue-habit-throwing-objects-balconies-parents-deny-deadly-artwork-belongs-them.html,-5.0314465408805,tax fncact manager tax disease brain injuries tax disease brain injuries tax disease brain injuries tax fncact lawyer general health medical tax fncact paramedics tax religion pagan wb 2024 anti corruption authorities wb 2025 investigation wb 831 governance wb 832 anti corruption soc generalcrime soc generalcrime kill tourism tourism tourism tax fncact tourist tax fncact tourist tax fncact tourist crisislex crisislexrec tax fncact father tax fncact father tax fncact prosecutors tax fncact prosecutors wound tax fncact child tax fncact child soc pointsofinterest hospital soc pointsofinterest hospital soc pointsofinterest hospital crisislex c03 wellbeing health crisislex c03 wellbeing health crisislex c03 wellbeing health wb 1428 injury wb 1428 injury wb 1428 injury wb 1406 diseases wb 1406 diseases wb 1406 diseases wb 621 health nutrition and population wb 621 health nutrition and population wb 621 health nutrition and population wb 1427 non communicable disease and injury wb 1427 non communicable disease and injury wb 1427 non communicable disease and injury crisislex t02 injured crisislex t02 injured crisislex t02 injured trial tax ethnicity spanish tax ethnicity spanish tax worldlanguages spanish tax worldlanguages spanish crisislex t03 dead crisislex t03 dead crisislex t03 dead wb 678 digital government wb 678 digital government wb 694 broadcast and media wb 694 broadcast and media wb 133 information and communication technologies wb 133 information and communication technologies wb 696 public sector management wb 840 justice wb 1014 criminal justice,0.30205834,0.69849324,1.5197903855041879,2.350268573880944,0.583645328146431
thehindu.com,https://www.thehindu.com/brandhub/pr-release/world-earth-day-2026-highlights-zero-carbon-push-as-cibf2026-prepares-to-gather-global-battery-industry/article70896439.ece,1.89189189189189,wb 775 trade policy and integration wb 776 trade policy wb 698 trade wb 2575 trade policy and investment agreements env climatechange env climatechange env climatechange ungp climate change action ungp climate change action ungp climate change action science science wb 476 green growth wb 1100 sustainable growth wb 678 digital government wb 653 enterprise architecture wb 657 interoperability wb 2375 ict methods and procedures wb 133 information and communication technologies wb 135 transport wb 135 transport wb 135 transport wb 1174 warehousing and storage wb 1174 warehousing and storage wb 1174 warehousing and storage wb 793 transport and logistics services wb 793 transport and logistics services wb 793 transport and logistics services tax fncact business leaders uspec policy1 wb 525 renewable energy media msm tax fncact journalist slfid natural resources wb 471 economic growth wb 1078 determinants of growth wb 1079 commodities and resources tax religion hindu tax ethnicity hindu tax fncact leaders tax fncact manufacturer wb 2931 iron wb 507 energy and extractives wb 895 mining systems wb 1699 metal ore mining wb 1226 industrial clusters and value chains wb 1226 industrial clusters and value chains wb 1921 private sector development wb 1921 private sector development wb 1921 private sector development wb 1921 private sector development wb 1921 private sector development wb 1921 private sector development wb 1921 private sector development wb 1921 private sector development wb 346 competitive industries wb 346 competitive industries wb 346 competitive industries wb 346 competitive industries wb 346 competitive industries wb 346 competitive industries wb 346 competitive industries wb 346 competitive industries wb 818 industry policy and real sectors wb 818 industry policy and real sectors wb 818 industry policy and real sectors wb 818 industry policy and real sectors wb 818 industry policy and real sectors wb 818 industry policy and real sectors wb 818 industry policy and real sectors wb 818 industry policy and real sectors wb 1281 manufacturing wb 1281 manufacturing wb 1281 manufacturing wb 1281 manufacturing wb 1281 manufacturing wb 1281 manufacturing wb 1281 manufacturing wb 1281 manufacturing epu policy regulatory epu policy regulatory epu policy regulatory epu policy regulatory epu policy regulation epu cats regulation general government epu policy government wb 165 air transport wb 164 modes of transport env green tax fncact pilot wb 696 public sector management wb 831 governance wb 838 public accountability mechanisms ungp forests rivers oceans epu economy historic epu economy historic epu economy historic epu economy historic soc emergingtech epu economy,0.32840812,0.6534401,0.6213126633618323,0.8773397835525298,0.583645328146431
freemalaysiatoday.com,https://www.freemalaysiatoday.com/category/nation/2026/04/23/bestinets-amin-serves-rafizi-with-letter-of-demand-over-racial-slur,-7.57180156657963,tax fncact criminal tax worldlanguages melayu tax fncact authorities crisislex crisislexrec epu policy authorities tax fncact migrant workers wb 2670 jobs wb 2689 jobs diagnostics wb 2725 categories of workers wb 2729 migrant workers tax fncact workers tax worldlanguages pandan tax religion islam epu cats migration fear migration epu cats migration fear migration media social hate speech hate speech discrimination discrimination security services tax fncact police crisislex c07 safety tax fncact migrant worker soc generalcrime legislation legislation epu policy law epu policy law tax worldlanguages bahasa melayu tax fncact worker harassment trial tax fncact lawyers corruption recruitment tax fncact minister uspec policy1 epu economy epu economy historic tax fncact founder tax fncact founder ungp freedom from discrimination ungp crime violence,0.17156851,0.5760602,1.299082734877384,2.5742649798604886,0.583645328146431
fool.com,https://www.fool.com/investing/2026/04/23/warren-buffett-greg-abel-purchase-brka-not-america/,-0.722543352601156,tax fncact boss tax fncact chairman epu economy epu economy epu economy epu economy historic epu economy historic epu economy historic tax econ price tax econ price tax disease dislocations media social retirement wb 2690 categories of employment wb 2670 jobs wb 2689 jobs diagnostics wb 2896 retirement ideology ungp forests rivers oceans tax ethnicity japanese tax ethnicity japanese tax ethnicity japanese tax worldlanguages japanese tax worldlanguages japanese tax worldlanguages japanese tax worldmammals bear tax fncact chairman of the board wb 471 economic growth tax fncact regulators wb 696 public sector management wb 831 governance wb 838 public accountability mechanisms econ stockmarket econ stockmarket econ stockmarket econ stockmarket econ stockmarket econ stockmarket econ debt wb 1104 macroeconomic vulnerability and debt wb 450 debt econ worldcurrencies dollar tax fncact fool wb 698 trade crisislex t04 infrastructure crisislex t04 infrastructure tax fncact ceo tax fncact ceo tax fncact ceo tax fncact ceo tax fncact ceo tax fncact ceo,0.21062624,0.663836,0.1521865928793229,0.28852765270740305,0.583645328146431
jamaicantimes.com,http://www.jamaicantimes.com/news/279006576/rbi-schedules-underwriting-auction-for-rs-32000-crore-government-securities-on-april-24,-0.303951367781155,tax fncact dealer tax fncact dealer tax fncact dealer wb 1135 current account wb 1104 macroeconomic vulnerability and debt wb 441 balance of payments general government general government general government epu policy government epu policy government epu policy government econ centralbank wb 1235 central banks wb 318 financial architecture and banking wb 1920 financial sector development wb 1234 banking institutions uspec policy1 epu policy central bank epu cats monetary policy,0.36807168,0.60564923,0.11187588914911797,0.14194170392392977,0.583645328146431
7newsbelize.com,https://7newsbelize.com/sstory.php?nid=78060,0.0,tax fncact queen tax fncact queen public transport affect,0.6032498,0.74387014,0.0,0.0,0.583645328146431
rediff.com,https://www.rediff.com/news/report/man-beheads-wife-in-chhattisgarh-roams-with-head/20260423.htm,-11.3636363636364,agriculture agriculture agriculture tax fncact children tax fncact official tax fncact official tax fncact official tax worldlanguages bundeli seize seize gender violence wb 742 youth and gender based violence wb 2441 domestic violence wb 738 social cohesion wb 134 social development wb 2024 anti corruption authorities wb 2024 anti corruption authorities wb 696 public sector management wb 696 public sector management wb 840 justice wb 840 justice wb 2025 investigation wb 2025 investigation wb 831 governance wb 831 governance wb 832 anti corruption wb 832 anti corruption wb 1014 criminal justice wb 1014 criminal justice arrest arrest soc generalcrime soc generalcrime security services security services security services security services security services security services security services tax fncact police tax fncact police tax fncact police tax fncact police tax fncact police tax fncact police tax fncact police crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety tax ethnicity indian tax fncact man tax fncact man tax fncact man tax fncact man tax fncact man tax specialdeath tax specialdeath tax specialdeath wb 2433 conflict and violence wb 2433 conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence ungp crime violence ungp crime violence legislation epu policy law wb 1406 diseases wb 1437 social determinants for health wb 1438 alcohol and substance abuse wb 621 health nutrition and population wb 1427 non communicable disease and injury tax fncact watchman epu cats migration fear fear epu cats migration fear fear epu cats migration fear fear epu cats migration fear fear,0.1717779,0.63052714,1.952021636746153,4.122503440488482,0.583645328146431
webindia123.com,https://news.webindia123.com/news/Articles/Business/20260423/4442612.html,-1.07719928186714,ungp forests rivers oceans epu economy epu economy epu economy historic epu economy historic econ oilprice epu policy tax epu policy tax wb 2745 job quality and labor market performance wb 2745 job quality and labor market performance wb 2670 jobs wb 2670 jobs wb 2689 jobs diagnostics wb 2689 jobs diagnostics wb 2748 employment wb 2748 employment econ entrepreneurship econ taxation wb 1121 taxation wb 439 macroeconomic and structural policies wb 445 fiscal policy epu cats taxes uspec policy1 uspec policy1 uspec policy1 epu policy policy epu policy policy epu policy policy education wb 1100 sustainable growth wb 137 water wb 151 irrigation and drainage wb 140 agricultural water management wb 2840 integration wb 2836 migration policies and jobs agriculture wb 831 governance env oil wb 1703 power distribution wb 508 power systems wb 507 energy and extractives tech automation wb 471 economic growth wb 1921 private sector development wb 1921 private sector development wb 346 competitive industries wb 346 competitive industries wb 818 industry policy and real sectors wb 818 industry policy and real sectors wb 1281 manufacturing wb 1281 manufacturing epu policy reform wb 1467 education for all wb 470 education wb 2131 employability skills and jobs wb 1484 education skills development and labor market tax fncact minister delay uspec uncertainty1 medical econ subsidies wb 1948 subsidies wb 706 evidence based policy wb 696 public sector management wb 696 public sector management wb 696 public sector management wb 713 public finance wb 713 public finance wb 713 public finance wb 718 public investment management wb 718 public investment management wb 718 public investment management protest wb 695 poverty wb 1153 middle class wb 1152 economic and social mobility wb 707 poverty measurement and analysis leader tax fncact prime minister wb 2769 jobs strategies wb 701 jobs and poverty wb 1170 job creation and job opportunities ungp job opportunities employment science science soc innovation soc innovation epu policy spending wb 1608 cash transfers wb 1466 social assistance wb 697 social protection and labor wb 728 public service delivery wb 723 public administration wb 2098 outsourcing wb 566 environment and natural resources wb 590 ecosystems,0.30591744,0.58585477,0.32953404866600217,0.4550851226066964,0.583645328146431
arkansasonline.com,https://www.arkansasonline.com/news/2026/apr/23/arkansas-outdoors-column-redcrest-win-solidifies/,1.15740740740741,tax worldfish bass tax worldfish bass tax worldfish bass tax worldfish bass tax worldfish bass tax worldfish bass tax worldfish bass tax worldfish bass tax worldfish bass tax worldfish bass tax worldfish bass,0.54927325,0.81684643,0.6357329311194259,0.764674334614367,0.583645328146431
wvxu.org,https://www.wvxu.org/news-from-npr/2026-04-23/world-press-photo-announces-photo-of-the-year-2026,-2.95434198746643,crisislex crisislexrec ungp forests rivers oceans uspec policy1 uspec policy1 tax military title officers tax fncact officers tax fncact agents tax fncact agents tax fncact agents tax fncact agents tax fncact judge tax fncact executive epu policy policy protest democracy ungp political freedoms affect refugees immigration immigration immigration immigration immigration wb 2670 jobs wb 2670 jobs wb 2670 jobs wb 2670 jobs wb 2670 jobs wb 2769 jobs strategies wb 2769 jobs strategies wb 2769 jobs strategies wb 2769 jobs strategies wb 2769 jobs strategies wb 2837 immigration wb 2837 immigration wb 2837 immigration wb 2837 immigration wb 2837 immigration wb 2836 migration policies and jobs wb 2836 migration policies and jobs wb 2836 migration policies and jobs wb 2836 migration policies and jobs wb 2836 migration policies and jobs epu cats migration fear migration epu cats migration fear migration epu cats migration fear migration epu cats migration fear migration epu cats migration fear migration tax fncact federal agents armedconflict epu cats national security tax fncact executive director tax fncact breadwinner tax religion church tax religion church manmade disaster implied tax fncact children tax fncact children tax fncact children tax fncact children natural disaster aftershocks crisislex t01 caution advice tax fncact women tax fncact woman arrest arrest arrest crisislex c07 safety crisislex c07 safety crisislex c07 safety tax fncact guard wb 696 public sector management wb 696 public sector management wb 840 justice wb 840 justice media msm epu policy political tax political party republican crisislex t11 updatessympathy crisislex t11 updatessympathy crisislex t11 updatessympathy crisislex t11 updatessympathy crisislex t11 updatessympathy crisislex t11 updatessympathy epu policy reform transparency wb 678 digital government wb 694 broadcast and media wb 133 information and communication technologies natural disaster ice natural disaster ice natural disaster ice natural disaster ice natural disaster ice natural disaster ice tax disease trauma leader tax fncact president uspec politics general1 tax fncact photographer tax fncact father tax fncact father tax fncact father tax fncact director,0.31066275,0.62611014,0.9178039957181412,1.3058213645470609,0.583645328146431
mid-day.com,https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-weather-update-city-sizzles-in-hot-humid-weather-temperature-expected-to-reach-35-degrees-celsius-23627098,0.0,crisislex o01 weather,0.85602474,0.84201086,0.0,0.0,0.583645328146431
gsmarena.com,https://www.gsmarena.com/honor_600_and_honor_600_pro_land_in_europe_here_are_the_prices-news-72507.php,5.55555555555556,tax econ price wb 1973 financial risk reduction wb 1973 financial risk reduction wb 435 agriculture and food security wb 435 agriculture and food security wb 337 insurance wb 337 insurance wb 1967 agricultural risk and security wb 1967 agricultural risk and security wb 135 transport wb 135 transport wb 135 transport wb 1174 warehousing and storage wb 1174 warehousing and storage wb 1174 warehousing and storage wb 793 transport and logistics services wb 793 transport and logistics services wb 793 transport and logistics services,0.35108864,0.6245035,1.9504924615224217,2.582923240131804,0.583645328146431
arkansasonline.com,https://www.arkansasonline.com/news/2026/apr/22/arkansas-capitol-briefs-sullivan-king-fahd/,0.530503978779841,tax fncact representative veto veto tax fncact official tax fncact king tax fncact king tax fncact king tax fncact students leader leader leader leader leader leader tax fncact governor tax fncact governor tax fncact governor tax fncact governor tax fncact governor tax fncact governor tax econ price tax econ price tax econ price tax fncact adviser tax fncact adviser wb 470 education crisislex t11 updatessympathy tax fncact manager tax fncact executive transparency tax fncact lawmakers epu policy lawmakers tax fncact workers tax fncact treasurer tax fncact treasurer tax fncact treasurer tax fncact treasurer tax fncact treasurer tax fncact treasurer tax fncact treasurer uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 uspec politics general1 tax fncact director tax fncact director tax fncact director tax fncact director tax fncact director tax fncact director tax fncact director epu policy spending tax fncact legislators tax foodstaples rice tax foodstaples rice tax foodstaples rice tax fncact chief wb 482 tertiary education wb 478 levels of education wb 696 public sector management wb 840 justice wb 1014 criminal justice ratify ratify recruitment tax fncact representatives tax fncact deputy wb 2048 compensation careers and incentives wb 2048 compensation careers and incentives wb 723 public administration wb 723 public administration wb 724 human resources for public sector wb 724 human resources for public sector education education education soc pointsofinterest university soc pointsofinterest university soc pointsofinterest university general government epu policy government uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 epu policy budget epu policy budget epu policy budget epu policy budget epu policy budget epu policy budget epu policy budget epu policy budget epu policy budget epu policy budget epu policy budget tax fncact secretary tax fncact secretary tax fncact secretary tax fncact city manager tax fncact spokeswoman tax fncact spokeswoman tourism tourism wb 825 tourism wb 825 tourism wb 1921 private sector development wb 1921 private sector development wb 346 competitive industries wb 346 competitive industries wb 818 industry policy and real sectors wb 818 industry policy and real sectors tax fncact employees legislation epu policy law tax fncact managers manmade disaster implied soc pointsofinterest school,0.27170998,0.6466584,0.14414322471112728,0.22696103278142396,0.583645328146431
businesstimes.com.sg,https://www.businesstimes.com.sg/international/global/chinas-global-ev-push-reflects-its-ambition-and-harsh-economics-home,1.05708245243129,leader tax fncact president uspec politics general1 tax econ price tax fncact analyst tax ethnicity chinese tax ethnicity chinese tax ethnicity chinese tax worldlanguages chinese tax worldlanguages chinese tax worldlanguages chinese tax worldlanguages latin uspec policy1 armedconflict epu cats national security tax fncact authorities crisislex crisislexrec epu policy authorities ungp forests rivers oceans wb 165 air transport wb 135 transport wb 164 modes of transport epu economy epu economy historic tax fncact guide,0.19655472,0.5737792,0.20777454587924313,0.3737990624304807,0.583645328146431
coventrytelegraph.net,https://www.coventrytelegraph.net/lifestyle/food-drink/compared-greggs-new-135-chicken-33822503,4.07673860911271,tax econ price tax foodstaples meat tax fncact princes affect,0.5834202,0.79617286,2.378451724132474,2.7395714672921088,0.583645328146431
crookwellgazette.com.au,https://www.crookwellgazette.com.au/story/9231880/goulburn-prepares-to-speak-up-about-incinerator-at-waste-inquiry/,-2.65392781316348,crisislex crisislexrec crisislex crisislexrec env speciesendangered tax worldmammals human tax fncact farmers tax fncact farmers tax fncact farmers tax fncact farmers wb 137 water delay delay delay affect tax fncact leaders legislation media msm tax fncact journalist general health general health general health general health medical medical medical medical agriculture wb 1721 spatial planning and land use wb 813 urban governance and city systems wb 699 urban development wb 1720 city strategies and territorial planning tax fncact editors general government general government general government epu policy government epu policy government epu policy government ban ban uspec uncertainty1 uspec uncertainty1 tax fncact representatives tax fncact reverend tax fncact reverend tax fncact reverend tax fncact reverend tax fncact reverend tax fncact shepherd tax fncact shepherd tax fncact shepherd wb 1458 health promotion and disease prevention wb 1462 water sanitation and hygiene wb 635 public health wb 621 health nutrition and population uspec politics general1 manmade disaster implied ungp forests rivers oceans tax fncact director,0.18805456,0.45937008,0.49908323146228795,0.7988801997178673,0.583645328146431
boredpanda.com,https://www.boredpanda.com/boyfriend-angry-girlfriend-hid-family-wealth/?cexp_id=151721&cexp_var=34&_f=homepage_featured,-5.51181102362205,tax fncact man tax fncact woman tax fncact woman,0.5364126,0.641924,2.9566048637149853,3.198739675086316,0.583645328146431
rediff.com,https://www.rediff.com/news/report/china-india-or-other-hellhole-trump-reposts-anti-india-rant/20260423.htm,-6.50969529085873,tax ethnicity irish tax worldlanguages irish affect immigration immigration wb 2670 jobs wb 2670 jobs wb 2769 jobs strategies wb 2769 jobs strategies wb 2837 immigration wb 2837 immigration wb 2836 migration policies and jobs wb 2836 migration policies and jobs epu cats migration fear migration epu cats migration fear migration tax disease pregnancy tax disease pregnancy tax ethnicity american tax ethnicity american tax ethnicity american tax ethnicity american tax ethnicity chinese tax worldlanguages chinese tax ethnicity romanians tax worldlanguages romanians tax worldlanguages polish tax ethnicity lithuanians tax worldlanguages lithuanians general public opinion general public opinion legislation legislation tax worldreptiles snake tax fncact baby tax fncact citizen econ taxation uspec policy1 epu policy tax epu cats taxes tax fncact supporters manmade disaster implied tax ethnicity italians tax worldlanguages italians tax fncact immigrants tax fncact immigrants tax fncact immigrants trial tax fncact attorney natural disaster flooding crisislex c06 water sanitation media social wb 652 ict applications wb 662 social media wb 658 enterprise applications democracy slfid civil liberties constitutional crisislex crisislexrec epu policy reform wb 678 digital government wb 694 broadcast and media wb 133 information and communication technologies tax fncact lawyers tax fncact author tax fncact author leader leader leader tax fncact president tax fncact president tax fncact president uspec politics general1 uspec politics general1 uspec politics general1 tax ethnicity americans tax ethnicity americans tax ethnicity russians tax worldlanguages russians media msm media msm ungp forests rivers oceans tax ethnicity english tax worldlanguages english wb 696 public sector management wb 831 governance wb 838 public accountability mechanisms epu policy law epu policy law,0.26218313,0.6875772,1.7067322853199343,2.859695759341329,0.583645328146431
rttnews.com,https://www.rttnews.com/3641740/asian-shares-slide-as-us-iran-tensions-persist.aspx,-4.93827160493827,econ worldcurrencies euro econ housing prices wb 904 housing markets wb 817 land and housing wb 813 urban governance and city systems wb 699 urban development epu cats migration fear fear epu economy epu economy historic wb 2433 conflict and violence wb 2432 fragility conflict and violence tax fncact producer uspec policy1 epu policy policymakers epu policy policy fuelprices tax econ price wb 1160 shocks and vulnerability wb 695 poverty econ centralbank wb 1235 central banks wb 318 financial architecture and banking wb 1920 financial sector development wb 1234 banking institutions epu policy central bank epu cats monetary policy,0.38060963,0.508687,1.8795537359920544,2.1428902943929033,0.583645328146431
freemalaysiatoday.com,https://www.freemalaysiatoday.com/category/nation/2026/04/23/105-arrests-in-a-month-for-misappropriation-of-subsidised-goods,-3.77358490566038,econ cost of living tax econ price delay uspec uncertainty1 wb 698 trade wb 1921 private sector development wb 1921 private sector development wb 1921 private sector development wb 405 business climate wb 405 business climate wb 405 business climate wb 2531 inspections licensing and permits wb 2531 inspections licensing and permits wb 2531 inspections licensing and permits wb 2530 business environment wb 2530 business environment wb 2530 business environment tax fncact minister wb 2024 anti corruption authorities wb 2024 anti corruption authorities wb 696 public sector management wb 696 public sector management wb 840 justice wb 840 justice wb 2025 investigation wb 2025 investigation wb 831 governance wb 831 governance wb 832 anti corruption wb 832 anti corruption wb 1014 criminal justice wb 1014 criminal justice negotiations crisislex crisislexrec arrest soc generalcrime crisislex c07 safety tax fncact judges tax foodstaples wheat wb 1743 anticartel enforcement wb 2446 cartels wb 2433 conflict and violence wb 406 competition policy wb 2101 antitrust wb 2432 fragility conflict and violence wb 2445 non state security actors epu cats regulation tax fncact chief tax fncact registrar armedconflict smuggling smuggling uspec politics general1,0.19327259,0.5700461,0.7293305307064422,1.3212982213722095,0.583645328146431
sunjournal.com,https://www.sunjournal.com/2026/04/23/jared-golden-has-let-the-people-of-maine-down-letter/,-4.69483568075117,slfid rule of law tax fncact representative tax ethnicity palestinians tax fncact representatives unrest belligerent unrest belligerent democracy armedconflict armedconflict epu cats national security epu cats national security tax ethnicity american tax ethnicity american tax weapons bombs crisislex t01 caution advice tax weapons bomb epu cats migration fear fear ungp forests rivers oceans legislation epu policy law tax political party republicans uspec politics general1 crm bombthreat leader tax fncact lawmakers epu policy lawmakers,0.25119132,0.62325466,1.1793019626062233,1.9065804884467312,0.583645328146431
indiatvnews.com,https://www.indiatvnews.com/entertainment/news/divyanka-sirohi-death-instagram-post-shiva-take-me-with-you-2026-04-23-1038624,1.06007067137809,tax fncact gangster wb 1979 natural resource management wb 435 agriculture and food security wb 1986 mountains arrest crisislex crisislexrec wb 678 digital government wb 678 digital government wb 678 digital government wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies crisislex t11 updatessympathy media social media social media social wb 652 ict applications wb 652 ict applications wb 652 ict applications wb 662 social media wb 662 social media wb 662 social media wb 658 enterprise applications wb 658 enterprise applications wb 658 enterprise applications tax fncact artists wb 1675 graduation wb 855 labor markets wb 1673 passive labor markets policies wb 697 social protection and labor tax fncact official tax worldlanguages haryanvi tax worldlanguages haryanvi tax fncact actress tax fncact actress education soc pointsofinterest university,0.13595039,0.55166614,0.14411701751682002,0.32759957515729976,0.583645328146431
indianexpress.com,https://indianexpress.com/article/technology/tech-news-technology/who-is-dan-shapero-linkedin-new-ceo-ai-jobs-10651809/,3.03370786516854,tax fncact employee tax fncact copilot tax worldmammals human recruitment recruitment tax fncact assistant econ entrepreneurship wb 286 telecommunications and broadband access wb 133 information and communication technologies epu economy epu economy epu economy historic epu economy historic tax fncact candidates tax fncact candidates tax fncact candidates media social media social media social media social media social media social media social media social media social media social media social media social media social media social tax fncact official tech automation tax fncact bachelor tax fncact engineers affect tax fncact agent tax fncact investor tax fncact management consultant soc pointsofinterest high school wb 855 labor markets wb 697 social protection and labor crisislex t11 updatessympathy crisislex t11 updatessympathy education education manmade disaster implied manmade disaster implied soc pointsofinterest school soc pointsofinterest school science tax fncact employees wb 696 public sector management wb 2048 compensation careers and incentives wb 723 public administration wb 724 human resources for public sector ungp forests rivers oceans ungp forests rivers oceans ungp forests rivers oceans tax fncact consultant trial tax fncact lawyers soc pointsofinterest college soc pointsofinterest college wb 2670 jobs wb 2670 jobs wb 1467 education for all wb 1467 education for all wb 470 education wb 470 education wb 2131 employability skills and jobs wb 2131 employability skills and jobs wb 1484 education skills development and labor market wb 1484 education skills development and labor market tax worldlanguages bain tax fncact executives tax fncact ceo tax fncact ceo tax fncact ceo,0.20610988,0.6645471,0.6252771682953568,1.2043285436844562,0.583645328146431
mining.com,https://www.mining.com/press-release?id=69e990ece1ae61347a6fee27,3.42679127725857,uspec policy1 epu policy regulation epu cats regulation tax fncact executive tax fncact directors tax fncact directors wb 698 trade wb 698 trade wb 698 trade tax fncact chief executive tax fncact chief,0.3353399,0.6540449,1.14913985736645,1.603855642945597,0.583645328146431
myanmarnews.net,http://www.myanmarnews.net/news/279006649/china-blueberry-industry-embraces-dual-growth-strategy-for-high-quality-development,4.53125,tax fncact producer wb 678 digital government wb 678 digital government wb 694 broadcast and media wb 694 broadcast and media wb 133 information and communication technologies wb 133 information and communication technologies tax ethnicity chinese tax ethnicity chinese tax worldlanguages chinese tax worldlanguages chinese econ worldcurrencies dollars econ worldcurrencies dollars tax fncact director tax fncact director wb 135 transport wb 1803 transport infrastructure wb 167 ports agriculture agriculture uspec policy1 epu economy historic epu economy historic epu economy historic epu economy historic wb 476 green growth wb 471 economic growth wb 1100 sustainable growth epu economy tax econ price tax econ price protest media social wb 652 ict applications wb 662 social media wb 658 enterprise applications wb 2433 conflict and violence wb 2465 revolutionary violence wb 2432 fragility conflict and violence wb 2462 political violence and war econ worldcurrencies yuan wb 1921 private sector development wb 346 competitive industries wb 1226 industrial clusters and value chains ungp forests rivers oceans tax fncact noble,0.134709,0.5576556,0.6104001589119434,1.4083341788500547,0.583645328146431
goulburnpost.com.au,https://www.goulburnpost.com.au/story/9232078/ben-roberts-smith-never-planned-to-flee-overseas/,-5.39325842696629,soc generalcrime soc generalcrime soc generalcrime soc generalcrime crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety tax weapons firearms tax ethnicity spanish tax worldlanguages spanish armedconflict armedconflict armedconflict armedconflict armedconflict epu cats national security epu cats national security epu cats national security epu cats national security epu cats national security self identified atrocity self identified atrocity wb 2507 human rights abuses and violations wb 2507 human rights abuses and violations wb 2203 human rights wb 2203 human rights wb 2510 war crimes wb 2510 war crimes kill kill soc pointsofinterest police station tax fncact lawyer tax fncact lawyer tax fncact lawyer tax fncact criminal tax fncact criminal tax fncact executive tax fncact judge tax econ price tax econ price tax econ price tax fncact publisher appointment appointment appointment tax fncact veteran tax fncact veteran arrest arrest arrest crisislex crisislexrec crisislex crisislexrec crisislex crisislexrec tax weapons grenade tax fncact chief executive tax fncact chief military military military tax military title soldier tax military title soldier tax military title soldier tax fncact soldier tax fncact soldier tax fncact soldier tax ethnicity australian tax fncact queen retirement tax fncact father tax fncact employer wb 2690 categories of employment wb 2670 jobs wb 2689 jobs diagnostics wb 2704 employer agriculture trial epu cats migration fear fear soc pointsofinterest prison wb 2495 detention prison and corrections reform wb 2470 peace operations and conflict management wb 2432 fragility conflict and violence wb 2490 national protection and security tax foodstaples corn tax fncact solicitor tax military title officer tax fncact officer epu economy historic epu economy historic epu economy historic epu economy historic tax fncact investigator security services security services security services tax fncact police tax fncact police tax fncact police,0.2983458,0.63813245,1.609056022729766,2.3720498567216843,0.583645328146431
7newsbelize.com,https://7newsbelize.com/sstory.php?nid=78054,0.735294117647059,tax military title officer tax military title officer tax military title officer tax military title officer tax military title officer tax fncact officer tax fncact officer tax fncact officer tax fncact officer tax fncact officer security services security services security services tax fncact police tax fncact police tax fncact police crisislex c07 safety crisislex c07 safety crisislex c07 safety tax weapons shotgun tax fncact victim crisislex c05 need of shelters arrest kill tax weapons firearm agriculture tax fncact staff officer tax fncact staff officer tax fncact staff officer tax fncact staff officer crisislex t03 dead wb 2024 anti corruption authorities wb 696 public sector management wb 840 justice wb 2025 investigation wb 831 governance wb 832 anti corruption wb 1014 criminal justice kidnap kidnap tax fncact commissioner tax fncact criminal tax worldmammals human tax weapons gun affect affect tax military title officers tax fncact officers gov repatriation military tax disease lacerations tax ethnicity guatemalan tax ethnicity guatemalan tax ethnicity guatemalan tax ethnicity guatemalan,0.23549962,0.7056215,0.1731614856158986,0.31708608217099143,0.583645328146431
