week,semantic_velocity
2014-10-20/2014-10-26,0.20154094696044922
2014-10-27/2014-11-02,0.21346163749694824
2014-11-03/2014-11-09,0.22433650493621826
2014-11-10/2014-11-16,0.21454763412475586
2014-11-17/2014-11-23,0.19891655445098877
2014-11-24/2014-11-30,0.17134875059127808
2014-12-01/2014-12-07,0.234582781791687
2014-12-08/2014-12-14,0.2011934518814087
2014-12-15/2014-12-21,0.18141114711761475
2014-12-22/2014-12-28,0.3334317207336426
2014-12-29/2015-01-04,0.2709474563598633
2015-01-05/2015-01-11,0.48078417778015137
2015-01-12/2015-01-18,0.5569280385971069
2015-01-19/2015-01-25,0.4886949062347412
2015-01-26/2015-02-01,0.21921586990356445
2015-02-02/2015-02-08,0.245993971824646
2015-02-09/2015-02-15,0.22856569290161133
2015-02-16/2015-02-22,0.21254712343215942
2015-02-23/2015-03-01,0.1766425371170044
2015-03-02/2015-03-08,0.2417675256729126
2015-03-09/2015-03-15,0.24496757984161377
2015-03-16/2015-03-22,0.21678763628005981
2015-03-23/2015-03-29,0.19512677192687988
2015-03-30/2015-04-05,0.22767502069473267
2015-04-06/2015-04-12,0.1868758201599121
2015-04-13/2015-04-19,0.1898963451385498
2015-04-20/2015-04-26,0.232427179813385
2015-04-27/2015-05-03,0.21977919340133667
2015-05-04/2015-05-10,0.23566704988479614
2015-05-11/2015-05-17,0.22320914268493652
2015-05-18/2015-05-24,0.18933874368667603
2015-05-25/2015-05-31,0.18098247051239014
2015-06-01/2015-06-07,0.1874212622642517
2015-06-08/2015-06-14,0.18182909488677979
2015-06-15/2015-06-21,0.19283431768417358
2015-06-22/2015-06-28,0.221014142036438
2015-06-29/2015-07-05,0.19713687896728516
2015-07-06/2015-07-12,0.15174883604049683
2015-07-13/2015-07-19,0.15408527851104736
2015-07-20/2015-07-26,0.18105602264404297
2015-07-27/2015-08-02,0.14801180362701416
2015-08-03/2015-08-09,0.15635418891906738
2015-08-10/2015-08-16,0.2415475845336914
2015-08-17/2015-08-23,0.22021597623825073
2015-08-24/2015-08-30,0.22466474771499634
2015-08-31/2015-09-06,0.2981286644935608
2015-09-07/2015-09-13,0.27469170093536377
2015-09-14/2015-09-20,0.19295573234558105
2015-09-21/2015-09-27,0.20111918449401855
2015-09-28/2015-10-04,0.19465184211730957
2015-10-05/2015-10-11,0.23658645153045654
2015-10-12/2015-10-18,0.2185453176498413
2015-10-19/2015-10-25,0.19657456874847412
2015-10-26/2015-11-01,0.22886985540390015
2015-11-02/2015-11-08,0.23057222366333008
2015-11-09/2015-11-15,0.23824286460876465
2015-11-16/2015-11-22,0.26122546195983887
2015-11-23/2015-11-29,0.23231244087219238
2015-11-30/2015-12-06,0.20561355352401733
2015-12-07/2015-12-13,0.19174933433532715
2015-12-14/2015-12-20,0.17922258377075195
2015-12-21/2015-12-27,0.2696259617805481
2015-12-28/2016-01-03,0.3169441223144531
2016-01-04/2016-01-10,0.29130351543426514
2016-01-11/2016-01-17,0.26479387283325195
2016-01-18/2016-01-24,0.261418879032135
2016-01-25/2016-01-31,0.19727635383605957
2016-02-01/2016-02-07,0.2180737853050232
2016-02-08/2016-02-14,0.18532639741897583
2016-02-15/2016-02-21,0.218377947807312
2016-02-22/2016-02-28,0.20431530475616455
2016-02-29/2016-03-06,0.1956813931465149
2016-03-07/2016-03-13,0.1933903694152832
2016-03-14/2016-03-20,0.14999890327453613
2016-03-21/2016-03-27,0.22655433416366577
2016-03-28/2016-04-03,0.26400744915008545
2016-04-04/2016-04-10,0.20031046867370605
2016-04-11/2016-04-17,0.24376988410949707
2016-04-18/2016-04-24,0.21805715560913086
2016-04-25/2016-05-01,0.16304850578308105
2016-05-02/2016-05-08,0.22410321235656738
2016-05-09/2016-05-15,0.225263774394989
2016-05-16/2016-05-22,0.19173520803451538
2016-05-23/2016-05-29,0.2654632329940796
2016-05-30/2016-06-05,0.21198487281799316
2016-06-06/2016-06-12,0.22881251573562622
2016-06-13/2016-06-19,0.25834208726882935
2016-06-20/2016-06-26,0.217199444770813
2016-06-27/2016-07-03,0.21852648258209229
2016-07-04/2016-07-10,0.154518723487854
2016-07-11/2016-07-17,0.27375197410583496
2016-07-18/2016-07-24,0.24374854564666748
2016-07-25/2016-07-31,0.23399555683135986
2016-08-01/2016-08-07,0.21172583103179932
2016-08-08/2016-08-14,0.22573387622833252
2016-08-15/2016-08-21,0.20328903198242188
2016-08-22/2016-08-28,0.23067164421081543
2016-08-29/2016-09-04,0.23448413610458374
2016-09-05/2016-09-11,0.22778302431106567
2016-09-12/2016-09-18,0.21786195039749146
2016-09-19/2016-09-25,0.18639707565307617
2016-09-26/2016-10-02,0.24363654851913452
2016-10-03/2016-10-09,0.2600483298301697
2016-10-10/2016-10-16,0.25788724422454834
2016-10-17/2016-10-23,0.32013386487960815
2016-10-24/2016-10-30,0.28108322620391846
2016-10-31/2016-11-06,0.2890125513076782
2016-11-07/2016-11-13,0.26584434509277344
2016-11-14/2016-11-20,0.28338396549224854
2016-11-21/2016-11-27,0.23017573356628418
2016-11-28/2016-12-04,0.25747883319854736
2016-12-05/2016-12-11,0.29246097803115845
2016-12-12/2016-12-18,0.2993415594100952
2016-12-19/2016-12-25,0.27030134201049805
2016-12-26/2017-01-01,0.35119491815567017
2017-01-02/2017-01-08,0.39380812644958496
2017-01-09/2017-01-15,0.29044657945632935
2017-01-16/2017-01-22,0.250698983669281
2017-01-23/2017-01-29,0.26658952236175537
2017-01-30/2017-02-05,0.24681371450424194
2017-02-06/2017-02-12,0.24686050415039062
2017-02-13/2017-02-19,0.19808578491210938
2017-02-20/2017-02-26,0.18294000625610352
2017-02-27/2017-03-05,0.2694178819656372
2017-03-06/2017-03-12,0.21041607856750488
2017-03-13/2017-03-19,0.2071589231491089
2017-03-20/2017-03-26,0.22105610370635986
2017-03-27/2017-04-02,0.1944659948348999
2017-04-03/2017-04-09,0.2528519630432129
2017-04-10/2017-04-16,0.2917265295982361
2017-04-17/2017-04-23,0.2608996033668518
2017-04-24/2017-04-30,0.18777799606323242
2017-05-01/2017-05-07,0.20728987455368042
2017-05-08/2017-05-14,0.22669267654418945
2017-05-15/2017-05-21,0.2505337595939636
2017-05-22/2017-05-28,0.2114911675453186
2017-05-29/2017-06-04,0.17402541637420654
2017-06-05/2017-06-11,0.21584177017211914
2017-06-12/2017-06-18,0.2678453326225281
2017-06-19/2017-06-25,0.3135804533958435
2017-06-26/2017-07-02,0.23939836025238037
2017-07-03/2017-07-09,0.24335700273513794
2017-07-10/2017-07-16,0.21809911727905273
2017-07-17/2017-07-23,0.2615881562232971
2017-07-24/2017-07-30,0.2931978702545166
2017-07-31/2017-08-06,0.20837831497192383
2017-08-07/2017-08-13,0.2407599687576294
2017-08-14/2017-08-20,0.24204981327056885
2017-08-21/2017-08-27,0.22504031658172607
2017-08-28/2017-09-03,0.2485194206237793
2017-09-04/2017-09-10,0.2249320149421692
2017-09-11/2017-09-17,0.2046976089477539
2017-09-18/2017-09-24,0.22317922115325928
2017-09-25/2017-10-01,0.21393299102783203
2017-10-02/2017-10-08,0.25293320417404175
2017-10-09/2017-10-15,0.31117308139801025
2017-10-16/2017-10-22,0.27508604526519775
2017-10-23/2017-10-29,0.20873785018920898
2017-10-30/2017-11-05,0.16405224800109863
2017-11-06/2017-11-12,0.2486954927444458
2017-11-13/2017-11-19,0.19997364282608032
2017-11-20/2017-11-26,0.18474197387695312
2017-11-27/2017-12-03,0.23012375831604004
2017-12-04/2017-12-10,0.25167328119277954
2017-12-11/2017-12-17,0.26120495796203613
2017-12-18/2017-12-24,0.24374765157699585
2017-12-25/2017-12-31,0.37234705686569214
2018-01-01/2018-01-07,0.39255738258361816
2018-01-08/2018-01-14,0.27305006980895996
2018-01-15/2018-01-21,0.32538366317749023
2018-01-22/2018-01-28,0.2761693000793457
2018-01-29/2018-02-04,0.2574491500854492
2018-02-05/2018-02-11,0.2025221586227417
2018-02-12/2018-02-18,0.251623272895813
2018-02-19/2018-02-25,0.2775857448577881
2018-02-26/2018-03-04,0.18923133611679077
2018-03-05/2018-03-11,0.18997299671173096
2018-03-12/2018-03-18,0.19804680347442627
2018-03-19/2018-03-25,0.14135444164276123
2018-03-26/2018-04-01,0.23515188694000244
2018-04-02/2018-04-08,0.24564355611801147
2018-04-09/2018-04-15,0.2377471923828125
2018-04-16/2018-04-22,0.2268843650817871
2018-04-23/2018-04-29,0.2401728630065918
2018-04-30/2018-05-06,0.2940939664840698
2018-05-07/2018-05-13,0.20237016677856445
2018-05-14/2018-05-20,0.2677702307701111
2018-05-21/2018-05-27,0.28437089920043945
2018-05-28/2018-06-03,0.28571516275405884
2018-06-04/2018-06-10,0.2936179041862488
2018-06-11/2018-06-17,0.2737346887588501
2018-06-18/2018-06-24,0.24586689472198486
2018-06-25/2018-07-01,0.2981070876121521
2018-07-02/2018-07-08,0.24661773443222046
2018-07-09/2018-07-15,0.21574562788009644
2018-07-16/2018-07-22,0.22310853004455566
2018-07-23/2018-07-29,0.25041794776916504
2018-07-30/2018-08-05,0.22952061891555786
2018-08-06/2018-08-12,0.1871410608291626
2018-08-13/2018-08-19,0.19475460052490234
2018-08-20/2018-08-26,0.28301459550857544
2018-08-27/2018-09-02,0.2889746427536011
2018-09-03/2018-09-09,0.23306477069854736
2018-09-10/2018-09-16,0.1975870132446289
2018-09-17/2018-09-23,0.19606304168701172
2018-09-24/2018-09-30,0.24750858545303345
2018-10-01/2018-10-07,0.2475714087486267
2018-10-08/2018-10-14,0.28504854440689087
2018-10-15/2018-10-21,0.19514572620391846
2018-10-22/2018-10-28,0.2637913227081299
2018-10-29/2018-11-04,0.2673165798187256
2018-11-05/2018-11-11,0.2658829092979431
2018-11-12/2018-11-18,0.2614038586616516
2018-11-19/2018-11-25,0.22044456005096436
2018-11-26/2018-12-02,0.22002631425857544
2018-12-03/2018-12-09,0.2740928530693054
2018-12-10/2018-12-16,0.3068279027938843
2018-12-17/2018-12-23,0.24964672327041626
2018-12-24/2018-12-30,0.3678159713745117
2018-12-31/2019-01-06,0.3590273857116699
2019-01-07/2019-01-13,0.2928163409233093
2019-01-14/2019-01-20,0.22170621156692505
2019-01-21/2019-01-27,0.20797789096832275
2019-01-28/2019-02-03,0.24496328830718994
2019-02-04/2019-02-10,0.1832420825958252
2019-02-11/2019-02-17,0.19716602563858032
2019-02-18/2019-02-24,0.22128158807754517
2019-02-25/2019-03-03,0.24654340744018555
2019-03-04/2019-03-10,0.22850030660629272
2019-03-11/2019-03-17,0.22767460346221924
2019-03-18/2019-03-24,0.17646026611328125
2019-03-25/2019-03-31,0.1882561445236206
2019-04-01/2019-04-07,0.20710748434066772
2019-04-08/2019-04-14,0.18765711784362793
2019-04-15/2019-04-21,0.23174548149108887
2019-04-22/2019-04-28,0.2813427448272705
2019-04-29/2019-05-05,0.2979412078857422
2019-05-06/2019-05-12,0.18793010711669922
2019-05-13/2019-05-19,0.22475266456604004
2019-05-20/2019-05-26,0.26116693019866943
2019-05-27/2019-06-02,0.21738600730895996
2019-06-03/2019-06-09,0.22671878337860107
2019-06-10/2019-06-16,0.26697105169296265
2019-06-17/2019-06-23,0.2431401014328003
2019-06-24/2019-06-30,0.22820353507995605
2019-07-01/2019-07-07,0.3144075870513916
2019-07-08/2019-07-14,0.3181809186935425
2019-07-15/2019-07-21,0.2896203398704529
2019-07-22/2019-07-28,0.31510478258132935
2019-07-29/2019-08-04,0.21952170133590698
2019-08-05/2019-08-11,0.21226030588150024
2019-08-12/2019-08-18,0.21430647373199463
2019-08-19/2019-08-25,0.265373170375824
2019-08-26/2019-09-01,0.23650527000427246
2019-09-02/2019-09-08,0.21081829071044922
2019-09-09/2019-09-15,0.2269953489303589
2019-09-16/2019-09-22,0.3000769019126892
2019-09-23/2019-09-29,0.24123084545135498
2019-09-30/2019-10-06,0.27275609970092773
2019-10-07/2019-10-13,0.2624207139015198
2019-10-14/2019-10-20,0.2515091896057129
2019-10-21/2019-10-27,0.20019596815109253
2019-10-28/2019-11-03,0.17681896686553955
2019-11-04/2019-11-10,0.2010958194732666
2019-11-11/2019-11-17,0.257831871509552
2019-11-18/2019-11-24,0.21172255277633667
2019-11-25/2019-12-01,0.20137929916381836
2019-12-02/2019-12-08,0.22440332174301147
2019-12-09/2019-12-15,0.2538672685623169
2019-12-16/2019-12-22,0.21112245321273804
2019-12-23/2019-12-29,0.2717561721801758
2019-12-30/2020-01-05,0.331973671913147
2020-01-06/2020-01-12,0.13616949319839478
2020-01-13/2020-01-19,0.2339777946472168
2020-01-20/2020-01-26,0.2560107111930847
2020-01-27/2020-02-02,0.22643530368804932
2020-02-03/2020-02-09,0.2539852261543274
2020-02-10/2020-02-16,0.21667039394378662
2020-02-17/2020-02-23,0.33502209186553955
2020-02-24/2020-03-01,0.33264344930648804
2020-03-02/2020-03-08,0.2260493040084839
2020-03-09/2020-03-15,0.1829589605331421
2020-03-16/2020-03-22,0.15372055768966675
2020-03-23/2020-03-29,0.05371880531311035
2020-03-30/2020-04-05,0.06365513801574707
2020-04-06/2020-04-12,0.09295427799224854
2020-04-13/2020-04-19,0.12022805213928223
2020-04-20/2020-04-26,0.15291857719421387
2020-04-27/2020-05-03,0.10954296588897705
2020-05-04/2020-05-10,0.13225114345550537
2020-05-11/2020-05-17,0.09985220432281494
2020-05-18/2020-05-24,0.10223877429962158
2020-05-25/2020-05-31,0.11272811889648438
2020-06-01/2020-06-07,0.17050909996032715
2020-06-08/2020-06-14,0.14885127544403076
2020-06-15/2020-06-21,0.17826509475708008
2020-06-22/2020-06-28,0.17880845069885254
2020-06-29/2020-07-05,0.1544848084449768
2020-07-06/2020-07-12,0.13199162483215332
2020-07-13/2020-07-19,0.11465847492218018
2020-07-20/2020-07-26,0.12022912502288818
2020-07-27/2020-08-02,0.10809183120727539
2020-08-03/2020-08-09,0.14463269710540771
2020-08-10/2020-08-16,0.17097359895706177
2020-08-17/2020-08-23,0.1709822416305542
2020-08-24/2020-08-30,0.1610659956932068
2020-08-31/2020-09-06,0.1992330551147461
2020-09-07/2020-09-13,0.1457054615020752
2020-09-14/2020-09-20,0.12797605991363525
2020-09-21/2020-09-27,0.1506645679473877
2020-09-28/2020-10-04,0.17123985290527344
2020-10-05/2020-10-11,0.306946337223053
2020-10-12/2020-10-18,0.265500545501709
2020-10-19/2020-10-25,0.1659625768661499
2020-10-26/2020-11-01,0.17669707536697388
2020-11-02/2020-11-08,0.181854248046875
2020-11-09/2020-11-15,0.20010364055633545
2020-11-16/2020-11-22,0.23164403438568115
2020-11-23/2020-11-29,0.2652784585952759
2020-11-30/2020-12-06,0.23457390069961548
2020-12-07/2020-12-13,0.16045570373535156
2020-12-14/2020-12-20,0.19612669944763184
2020-12-21/2020-12-27,0.24729621410369873
2020-12-28/2021-01-03,0.24380797147750854
2021-01-04/2021-01-10,0.186659574508667
2021-01-11/2021-01-17,0.0927000641822815
2021-01-18/2021-01-24,0.08886361122131348
2021-01-25/2021-01-31,0.09888124465942383
2021-02-01/2021-02-07,0.1034700870513916
2021-02-08/2021-02-14,0.07877320051193237
2021-02-15/2021-02-21,0.09692704677581787
2021-02-22/2021-02-28,0.08190226554870605
2021-03-01/2021-03-07,0.07280421257019043
2021-03-08/2021-03-14,0.11616671085357666
2021-03-15/2021-03-21,0.147796630859375
2021-03-22/2021-03-28,0.23117351531982422
2021-03-29/2021-04-04,0.3019614815711975
2021-04-05/2021-04-11,0.2988605499267578
2021-04-12/2021-04-18,0.35283732414245605
2021-04-19/2021-04-25,0.3010106682777405
2021-04-26/2021-05-02,0.2717759609222412
2021-05-03/2021-05-09,0.2894876003265381
2021-05-10/2021-05-16,0.28619384765625
2021-05-17/2021-05-23,0.3500934839248657
2021-05-24/2021-05-30,0.3426360487937927
2021-05-31/2021-06-06,0.3152740001678467
2021-06-07/2021-06-13,0.3602713346481323
2021-06-14/2021-06-20,0.4119710922241211
2021-06-21/2021-06-27,0.3017977476119995
2021-06-28/2021-07-04,0.21375024318695068
2021-07-05/2021-07-11,0.21706300973892212
2021-07-12/2021-07-18,0.20734483003616333
2021-07-19/2021-07-25,0.1914604902267456
2021-07-26/2021-08-01,0.24600517749786377
2021-08-02/2021-08-08,0.22998589277267456
2021-08-09/2021-08-15,0.2369455099105835
2021-08-16/2021-08-22,0.24135124683380127
2021-08-23/2021-08-29,0.2293218970298767
2021-08-30/2021-09-05,0.24950861930847168
2021-09-06/2021-09-12,0.30794757604599
2021-09-13/2021-09-19,0.23723745346069336
2021-09-20/2021-09-26,0.21805500984191895
2021-09-27/2021-10-03,0.2102729082107544
2021-10-04/2021-10-10,0.23567306995391846
2021-10-11/2021-10-17,0.1959620714187622
2021-10-18/2021-10-24,0.2344038486480713
2021-10-25/2021-10-31,0.30092620849609375
2021-11-01/2021-11-07,0.34452152252197266
2021-11-08/2021-11-14,0.34253013134002686
2021-11-15/2021-11-21,0.3371928930282593
2021-11-22/2021-11-28,0.33402085304260254
2021-11-29/2021-12-05,0.33317017555236816
2021-12-06/2021-12-12,0.24117714166641235
2021-12-13/2021-12-19,0.24001479148864746
2021-12-20/2021-12-26,0.29019975662231445
2021-12-27/2022-01-02,0.20871102809906006
